Latitude,Longitude
30.3148002625,76.3645019531
29.0333995819,79.4737014771
26.248500824,81.3805007935
29.9939002991,77.4253005981
33.9870986938,74.7742004395
24.5623,80.854897
19.8973007202,102.161003113
15.1321001053,105.78099823
19.4549007416,103.218002319
16.5566005707,104.760002136
20.4183998108,104.067001343
17.9883003235,102.56300354
22.149599,113.592003
27.505685,83.416293
26.7087993622,85.9224014282
27.6966,85.3591
28.2008991241,83.9821014404
27.1595001221,84.9801025391
26.4815006256,87.263999939
10.8236999512,72.1760025024
13.1979,77.706299
15.1627998352,76.8827972412
17.9081001282,77.4870986938
16.5303993225,80.7967987061
11.029999733,77.0434036255
10.152,76.401901
11.1367998123,75.9552993774
14.51,78.772778
9.15250968933,92.8196029663
17.627199173,78.4033966064
17.4531002045,78.4675979614
9.83450984955,78.0933990479
12.9612998962,74.8900985718
12.9900054932,80.1692962646
16.5426998138,79.3187026978
11.6412000656,92.7296981812
11.968,79.812
17.1103992462,81.8181991577
11.7833003998,78.0655975342
10.7223997116,79.101600647
13.6324996948,79.543296814
10.7653999329,78.7097015381
8.48211956024,76.9200973511
12.9071998596,80.1219024658
27.4032001495,89.4245986938
4.19183015823,73.5290985107
13.9125995636,100.607002258
14.1020002365,99.9171981812
14.8746004105,100.663002014
12.6799001694,101.004997253
13.7687997818,102.315002441
18.2709007263,99.5042037964
18.1322002411,100.165000916
12.6361999512,99.951499939
15.277299881,100.29599762
16.824300766,101.250999451
15.6730003357,100.137001038
16.7828998566,100.278999329
17.2341995239,99.0578994751
6.66139984131,100.080001831
6.51991987228,101.742996216
8.09912014008,98.9861984253
7.18656015396,100.608001709
6.78545999527,101.153999329
9.54778957367,100.06199646
8.47115039825,99.9555969238
8.1132,98.316902
9.77762031555,98.5855026245
6.93320989609,100.392997742
7.50873994827,99.6166000366
17.3864002228,102.788002014
17.1951007843,104.119003296
14.8683004379,103.498001099
17.4391002655,101.722000122
14.9344997406,102.07900238
16.070400238,103.646003723
16.0438995361,108.198997498
21.0405006409,105.886001587
21.3945999146,106.261001587
21.221200943,105.806999207
12.2275,109.192001
16.4015007019,107.70300293
10.1698,103.9931
10.8187999725,106.652000427
19.769199,94.0261
21.9554004669,96.4060974121
21.1788005829,94.9301986694
14.141500473,93.3684997559
20.7469997406,96.7919998169
24.8995990753,94.9140014648
21.3015995026,99.6360015869
19.426399231,93.5347976685
22.9778995514,97.7521972656
20.9403991699,94.8226013184
21.7021999359,95.977897644
12.4398002625,98.6214981079
25.383600235,97.3518981934
23.0925006866,96.6453018188
20.5167999268,99.2567977905
25.3544006348,97.2951965332
20.890499115,97.7359008789
16.893699646,97.6745986938
27.3299007416,97.4263000488
18.8244991302,95.2659988403
20.9416999817,95.9144973755
20.1326999664,92.8725967407
18.4606990814,94.3001022339
20.4838008881,99.9354019165
19.0312995911,96.4011993408
16.9073009491,96.1332015991
-5.06162977219,119.554000854
-1.19001996517,136.108001709
-3.36818,135.496002
-4.52827978134,136.886993408
-2.5769500733,140.51600647
-4.10251,138.957001
-8.52029037476,140.417999268
0.63711899519,122.849998474
-0.918542027473,119.910003662
1.54926002026,124.926002502
-1.41674995422,120.657997131
2.04598999023,128.324996948
0.831413984299,127.380996704
-1.03892,122.772003
-3.7102599144,128.089004517
-2.9201900959,132.266998291
-3.64452004433,133.695999146
-2.53223991394,133.438995361
-0.891833007336,134.048995972
-0.894,131.287
3.12385010719,113.019996643
1.48469996452,110.347000122
4.80830001831,115.010002136
4.17897987366,114.32900238
4.32201004028,113.986999512
2.26160001755,111.98500061
5.03224992752,118.323997498
5.93721008301,116.051002502
5.30068016052,115.25
4.32015991211,118.127998352
4.94420003891,114.928001404
0.460786014795,101.444999695
1.60919,101.433998
-6.1255698204,106.65599823
1.16638,97.704697
1.4001,99.430496
-0.786917,100.280998
3.559167,98.671111
1.55594,98.888901
-0.348868995905,111.748001099
-1.81664001942,109.962997437
-0.150710999966,109.403999329
-1.6380200386,103.643997192
-3.8637,102.338997
-2.898250103,104.699996948
-0.352807998657,102.334999084
5.06950998306,97.2592010498
5.52287202401,95.4206371307
2.04138994217,103.306999207
6.18967008591,100.398002625
5.46591997147,100.39099884
6.16685009003,102.292999268
3.77538990974,103.208999634
4.53722000122,103.427001953
3.11225008965,101.70300293
4.56796979904,101.092002869
1.64131,103.669998
2.74557995796,101.709999084
6.32973003387,99.7286987305
2.2633600235,102.251998901
5.38263988495,103.102996826
5.29714012146,100.277000427
-9.30331039429,125.287002563
-8.54640007019,125.526000977
-8.48902988434,126.401000977
1.42525994778,103.81300354
1.36041998863,103.910003662
1.38725996017,103.708999634
1.41694998741,103.867996216
1.35019,103.994003
-27.5702991486,153.007995605
-10.9508,142.459
-23.8066997528,133.901992798
-27.3841991425,153.117004395
-28.1644001007,153.505004883
-16.885799408,145.755004883
-26.4132995605,146.261993408
-20.6639003754,139.488998413
-26.6033,153.091003
-21.1716995239,149.179992676
-20.4950008392,148.552001953
-23.3819007874,150.475006104
-19.2525005341,146.76499939
-12.6786003113,141.925003052
-38.039398,144.468994
-36.0677986145,146.957992554
-37.7281,144.901993
-38.0988998413,147.149002075
-42.836101532,147.509994507
-41.54529953,147.214004517
-37.9757995605,145.102005005
-37.673302,144.843002
-37.932201,144.753006
-34.945,138.531006
-34.7024993896,138.621002197
-32.0974998474,115.880996704
-20.7122001648,116.773002625
-30.7894001007,121.461997986
-15.7781000137,128.707992554
-22.2355995178,114.088996887
-20.3777999878,118.625999451
-34.7933006287,138.632995605
-31.9402999878,115.967002869
-31.1441993713,136.817001343
-10.4505996704,105.690002441
-33.9244003296,150.988006592
-35.3069000244,149.195007324
-30.3206005096,153.115997314
-34.0402984619,150.68699646
-32.2167015076,148.574996948
-29.0415992737,167.938995361
-33.600601,150.781006
-33.9460983276,151.177001953
-31.0839004517,150.847000122
-35.1652984619,147.466003418
40.0801010132,116.584999084
49.2050018311,119.824996948
39.1244010925,117.346000671
37.7468986511,112.627998352
23.3924007416,113.299003601
28.1891994476,113.220001221
25.2180995941,110.039001465
22.6082992554,108.17199707
22.6392993927,113.810997009
34.5196990967,113.841003418
30.7838,114.208
39.224098,125.669998
36.5152015686,103.620002747
34.447102,108.751999
47.843102,106.766998
21.9738998413,100.760002136
25.1019444,102.9291667
24.5440006256,118.127998352
28.8649997711,115.900001526
25.9351005554,119.663002014
30.2294998169,120.433998108
29.8267002106,121.461997986
31.7420005798,118.861999512
31.7800006866,117.297996521
36.2661018372,120.374000549
31.1979007721,121.335998535
37.4016990662,121.372001648
29.7192001343,106.641998291
26.5384998322,106.801002502
30.5785007477,103.946998596
27.9890995026,102.183998108
39.5429000854,76.0199966431
37.0385017395,79.8648986816
43.9071006775,87.4741973877
45.6234016418,126.25
44.5241012573,129.569000244
38.9656982422,121.539001465
31.1434001923,121.805000305
2.81818008423,104.160003662
3.13057994843,101.549003601
37.2930984497,136.962005615
30.9176998138,29.6963996887
70.1340026855,-143.582000732
70.61340332,-159.8600006
68.87509918,-166.1100006
69.73290253,-163.0050049
19.7213993073,-155.04800415
28.5455,-81.332901
66.91390228,-151.529007
64.301201,-149.119995
65.99279785,-153.7039948
66.5715026855,-145.25
61.09740067,-155.5740051
61.26639938,-149.6529999
62.8944015503,-155.977005005
61.78030014,-166.0390015
42.47000122,-71.28900146
57.167301178,-170.220001221
58.6464004517,-162.06300354
56.5783004761,-169.662002563
59.75439835,-154.9109955
59.0113983154,-161.820007324
59.3611984253,-155.259002686
44.451599,-83.394096
36.68190002,-121.762001
38.55390167,-121.2979965
35.2804985046,-116.629997253
34.2961998,-116.1620026
35.3366012573,-94.367401123
61.2135009766,-149.843994141
35.167301178,-107.902000427
36.73199844,-97.09980011
32.00999832,-81.14569855
47.949299,-97.176102
34.1731,-91.9356
30.7241993,-87.02189636
20.7956008911,-156.014007568
34.65449905,-112.4199982
40.2766990662,-74.8134994507
42.36429977,-71.00520325
38.2626991272,-121.927001953
43.23379898,-75.40699768
40.7187004089,-114.03099823
30.6268005371,-88.0680999756
37.721298,-122.221001
41.3032,-95.894096
48.1414985657,-123.414001465
20.8986,-156.429993
37.649899,-97.433098
39.2976,-94.713898
43.1399002075,-89.3375015259
59.04470062,-158.5050049
36.2615013123,-93.1547012329
33.434299469,-112.012001038
44.8073997498,-68.8281021118
26.1972999573,-80.1707000732
32.3839988708,-94.7115020752
34.4945983887,-82.7093963623
47.6198997498,-117.533996582
26.0012,-80.2407
37.6189994812,-122.375
48.6083984375,-112.375999451
30.0378,-91.883904
29.6900997162,-82.2717971802
35.0424003601,-89.9766998291
31.4689998627,-109.603996277
63.9944992065,-145.722000122
31.6378002167,-97.0740966797
55.0424003601,-131.572006226
46.8714981079,-68.0178985596
34.9169006348,-92.1496963501
34.67869949,-86.68479919
35.1708984375,-79.014503479
36.0225982666,-102.54699707
29.359501,-100.778002
33.94250107,-118.4079971
33.5882,-85.8581
41.4117012024,-81.8498001099
39.12950134,-75.46600342
39.0488014221,-84.6678009033
39.0853996277,-76.7593994141
35.6853981,-117.6920013
44.3852005005,-98.2285003662
58.3549995422,-134.576004028
30.20529938,-91.98760223
40.6925010681,-74.1687011719
43.5644,-116.223
36.5872001648,-115.672996521
37.9275016785,-100.723999023
48.2593994141,-101.279998779
21.48349953,-158.0399933
32.3829,-86.365799
34.85010147,-92.30020142
32.847099,-96.851799
38.67839813,-104.7570038
46.6068000793,-111.983001709
32.86840057,-117.1429977
33.5349998474,-112.383003235
30.4277992249,-86.6893005371
33.922798,-118.334999
46.1231002808,-67.792098999
36.3391990662,-97.9164962769
34.120300293,-119.121002197
34.905399,-117.884003
30.1261005402,-93.2232971191
19.738783,-156.045603
33.6796989441,-78.9282989502
36.33300018,-119.9520035
41.25310135,-70.06020355
37.1324996948,-76.6088027954
36.668598175,-87.4962005615
38.8521,-77.037697
38.285999,-76.411797
28.7275009155,-96.2509994507
35.9642982483,-89.9440002441
39.4575996399,-74.5772018433
35.4146995544,-97.3865966797
36.26060104,-76.17459869
38.289100647,-104.497001648
46.68899918,-68.0447998
47.07920074,-122.5810013
57.75,-152.4940033
20.2653007507,-155.86000061
26.072599,-80.152702
35.656502,-95.366699
48.5662002563,-93.4030990601
40.7883987427,-111.977996826
34.4337997437,-100.288002014
30.4104003906,-88.9244003296
32.3372993469,-84.9913024902
27.5072002411,-97.8097000122
39.05530167,-96.76450348
40.1935005188,-76.7633972168
40.8510017395,-96.7592010498
42.7787017822,-84.5874023438
20.0013008118,-155.667999268
44.935798645,-74.8455963135
35.74110031,-81.38950348
27.7651,-82.626999
26.58659935,-81.8632965088
29.9843997955,-95.3414001465
45.6478004456,-68.6856002808
38.810799,-76.866997
36.1337013245,-80.2220001221
34.5974998474,-117.383003235
30.778799057,-86.522102356
44.05559921,-75.71949768
42.9109993,-82.52890015
35.43360138,-119.0569992
31.80719948,-106.3779984
26.2285003662,-97.6544036865
33.9388008118,-81.1194992065
32.1665000916,-110.883003235
30.35269928,-87.31860352
30.473400116,-87.1865997314
47.961101532,-97.4011993408
29.64539909,-95.27890015
39.7016983032,-104.751998901
62.9612999,-141.9290009
61.594898,-149.08901
40.49150085,-80.23290253
71.285402,-156.766008
29.6072998047,-95.1587982178
48.351799,-122.655998
27.7409000397,-98.0269012451
30.9678001404,-83.1930007935
25.7931995392,-80.2906036377
47.449001,-122.308998
35.0353012085,-85.2037963867
41.1635017395,-73.1261978149
32.3111991882,-90.0758972168
29.2653007507,-94.8603973389
33.81769943,-118.1520004
21.5795001984,-158.197006226
41.2417984009,-76.9210968018
39.7173,-86.294403
38.7303009033,-93.5478973389
41.0374984741,-81.4669036865
33.4943008423,-90.0847015381
41.0670013428,-73.7076034546
40.8437004089,-72.6317977905
35.8316993713,-90.6464004517
37.7988014221,-116.78099823
26.59300041,-80.08509827
32.69919968,-117.2149963
31.84950066,-106.3799973
32.65660095,-114.6060028
32.3375015259,-104.263000488
46.8420982361,-92.1936035156
60.77980042,-161.8379974
38.2280006409,-85.6636962891
31.5884990692,-110.34400177
21.9759998322,-159.339004517
39.4515,-87.307602
48.54299927,-109.762001
47.20769882,-119.3199997
44.20349884,-72.56230164
33.2397994995,-119.458000183
37.5051994324,-77.3197021484
32.446602,-93.8256
60.4917984,-145.4779968
36.8945999146,-76.2012023926
29.950799942,-94.0206985474
32.12760162,-81.20210266
41.12403,-111.973086
64.5121994019,-165.445007324
45.7709999084,-122.861999512
27.91020012,-82.68740082
45.126701,-87.638397
30.351801,-95.414497
70.19470215,-148.4649963
29.533700943,-98.4698028564
43.1189002991,-77.6724014282
28.2348995209,-80.6100997925
40.8501014709,-74.060798645
44.14500046,-103.1039963
35.8776016235,-78.7874984741
39.9024009705,-84.2193984985
60.5731010437,-151.244995117
34.882401,-95.783501
43.1072998047,-78.9461975098
30.7157001495,-96.3313980103
31.889099,-81.562303
37.13190079,-76.49299622
31.3948993683,-92.2957992554
34.667098999,-99.2667007446
32.1161003113,-110.941001892
48.4156,-101.358002
39.136100769,-121.43699646
41.0713996887,-87.8462982178
35.33940125,-77.96060181
41.732601,-71.420403
38.3404998779,-75.5102996826
38.4868011475,-121.102996826
34.2006988525,-118.35900116
42.2123985291,-83.3534011841
27.9755001068,-82.533203125
48.9425010681,-97.2407989502
31.0447998,-93.1917038
64.66570282,-147.102005
47.38660049,-92.83899689
31.2339992523,-94.75
31.9424991608,-102.202003479
44.4850997925,-88.1296005249
34.30301,-97.0196342
40.0155983,-74.59169769
34.90090179,-76.88069916
32.6091003418,-82.3699035645
33.3698997498,-81.9645004272
48.177898407,-103.641998291
34.7294006348,-92.2242965698
41.5041007996,-74.1047973633
48.7284011841,-94.612197876
38.5125007629,-121.492996216
59.6455993652,-151.477005005
37.74160004,-92.14070129
33.91540146,-84.51629639
47.6151008606,-117.65599823
44.359798,-84.671095
30.0695991516,-85.5754013062
32.896801,-97.038002
28.1028003693,-80.6453018188
47.1376991272,-122.475997925
30.1944999695,-97.6698989868
39.813801,-82.927803
46.3535995483,-87.395401001
35.81100082,-83.9940033
31.1387004852,-97.7145004272
38.748697,-90.370003
39.367802,-75.072197
33.9888,-98.491898
39.10329819,-84.41860199
33.6367,-84.428101
37.38050079,-120.5680008
38.66759872,-121.401001
42.88079834,-85.52279663
31.7796001434,-103.200996399
36.7761993408,-119.718002319
27.6556,-80.417901
32.8342018127,-115.57900238
36.1245002747,-86.6781997681
27.543800354,-99.4616012573
61.2509994507,-149.807006836
66.88469696,-162.598999
40.29639816,-78.31999969
32.4207992554,-99.854598999
33.2210006714,-92.8133010864
40.77719879,-73.87259674
30.3964996338,-84.3503036499
41.90779877,-88.24859619
31.6112995148,-97.2304992676
44.3205986023,-69.7973022461
32.08349991,-97.09719849
30.2358,-81.680603
35.599899,-88.915604
21.1529006958,-157.095993042
37.9071006775,-85.9720993042
34.70840073,-77.43969727
31.3577003479,-100.496002197
32.6694984436,-115.513000488
39.79539871,-121.8580017
44.4719009399,-73.1532974243
30.4941005707,-81.6878967285
37.1515007019,-107.753997803
38.94449997,-77.45580292
30.58860016,-96.36380005
47.682800293,-117.322998047
42.9472007751,-87.8965988159
32.4113006592,-99.6819000244
38.8180999756,-92.2195968628
45.58869934,-122.5979996
25.8617992401,-80.8970031738
26.6832008362,-80.0955963135
32.819801,-97.362396
44.6819000244,-75.4654998779
41.6584014893,-70.5214004517
47.5299987793,-122.302001953
29.38419914,-98.58110046
21.32062,-157.924228
41.5340003967,-93.6631011963
35.0730018616,-77.0429000854
32.7336006165,-117.190002441
32.5108985901,-92.0376968384
33.97269821,-80.47059631
34.0559997559,-117.600997925
33.0677986145,-96.0652999878
33.3016014099,-104.53099823
42.40919876,-83.00990295
25.9067993164,-97.4259033203
31.3213005066,-85.4496002197
39.0084991455,-74.9083023071
39.41659927,-118.7009964
42.613463,-82.836919
36.7411994934,-108.230003357
27.7703990936,-97.5011978149
43.1111984253,-76.106300354
24.57579994,-81.68890381
41.785999,-87.752403
37.362598,-121.929001
32.6875,-103.2170029
40.081902,-75.010597
39.8616981506,-104.672996521
39.8718986511,-75.2410964966
42.40259933,-96.38439941
32.6927986145,-83.6492004395
33.2369003296,-107.272003174
34.62939835,-118.0849991
29.52969933,-98.27890015
32.829201,-115.671996
39.998001,-82.891899
36.0051002502,-94.1700973511
34.64979935,-98.40219879
45.55989838,-93.60820007
39.8260993958,-84.0483016968
64.73619843,-156.9369965
33.2691,-111.810997
32.7816009521,-98.0602035522
37.62189865,-97.26820374
29.82530022,-90.03500366
32.4122009277,-80.6343994141
33.4537010193,-93.9909973145
44.6509017944,-73.4681015015
39.466202,-76.1688
35.182800293,-103.602996826
61.1744003296,-149.996002197
31.067199707,-97.8289031982
35.0831985474,-108.791999817
48.7928009033,-122.538002014
35.356701,-89.8703
38.88940048,-79.85710144
41.7366981506,-72.6493988037
41.9207992554,-71.4914016724
30.6912002563,-88.2427978516
37.4161,-122.049004
35.617099762,-106.088996887
22.0228004456,-159.785003662
30.8316993713,-93.3398971558
19.760099411,-155.554000854
31.4177,-110.848
27.84930038,-82.52120209
38.5452,-89.835197
25.907,-80.278397
29.3742008209,-100.927001953
26.5361995697,-81.7552032471
58.67679977,-156.6490021
40.434799,-76.569397
20.9629001617,-156.67300415
40.63980103,-73.77890015
25.48859978,-80.38359833
33.95190048,-117.4449997
39.3683013916,-94.9147033691
37.9402008057,-75.4664001465
32.8525009155,-106.107002258
40.19979858,-75.14820099
41.15570068,-104.8119965
37.8941993713,-121.237998962
32.89860153,-80.04049683
39.4990997314,-119.767997742
55.35559845,-131.7140045
42.23789978,-83.53040314
34.7373008728,-120.583999634
33.56290054,-86.75350189
40.03329849,-74.353302
52.71229935,174.1139984
36.2361984253,-115.033996582
33.880699,-117.259003
37.62580109,-120.9540024
38.695400238,-121.591003418
42.4221992493,-87.8678970337
38.805801,-104.700996
42.94049835,-78.73220062
41.4333992004,-82.6522979736
